"","pre.cluster","subclass"
"1","1","Oligodendrocyte"
"2","2","IT"
"3","3","IT"
"4","4","IT"
"5","5","IT"
"6","6","IT"
"7","7","Astrocyte"
"8","8","Oligodendrocyte"
"9","9","VIP"
"10","10","IT"
"11","11","PVALB"
"12","12","OPC"
"13","13","Microglia"
"14","14","SST"
"15","15","IT"
"16","16","L6b"
"17","17","LAMP5"
"19","19","Pericyte"
"20","20","L5.6.NP"
"21","21","PVALB"
